instance,topic,distribution
1988-0,29,9.423347398030942E-4
1989-0,29,4.7846889952153125E-6
1990-0,29,6.250000000000003E-6
1991-0,29,5.885815185403181E-6
1992-0,29,4.866180048661802E-6
1993-0,29,3.646973012399706E-6
1994-0,29,3.249918752031198E-6
1995-0,29,2.8113578858588676E-6
1996-0,29,3.77786173026067E-6
1997-0,29,3.465003465003462E-6
1998-0,29,3.1675641431738967E-6
1999-0,29,3.0618493570116326E-6
2000-0,29,2.6246719160104967E-6
2001-0,29,5.1387461459403925E-6
2002-0,29,5.537098560354377E-6
2003-0,29,4.068348250610251E-6
2004-0,29,4.164931278633901E-6
2005-0,29,4.2881646655231546E-6
2006-0,29,4.08830744071954E-6
2007-0,29,4.095004095004094E-6
2008-0,29,3.7650602409638514E-6
2009-0,29,3.974562798092207E-6
2010-0,29,3.164556962025316E-6
2011-0,29,3.4317089910775546E-6
2012-0,29,3.1645569620253145E-6
2013-0,29,3.2679738562091493E-6
2014-0,29,3.135779241141423E-6
2015-0,29,3.3715441672285897E-6
2016-0,29,3.932363350373573E-6
1790-0,30,2.272727272727274E-5
1790-1,30,0.03322878228782291
1791-0,30,1.2033694344163666E-5
1792-0,30,0.04307416267942587
1793-0,30,0.04564537157757499
1794-0,30,0.03870163370593295
1795-0,30,0.05163265306122453
1796-0,30,0.04058326289095523
1797-0,30,0.07026932084309138
1798-0,30,0.05001111111111115
1799-0,30,1.5898251192368856E-5
1800-0,30,0.12899293286219096
1801-0,30,8.090614886731396E-6
1802-0,30,1.2610340479192952E-5
1803-0,30,0.021450189155107203
1804-0,30,1.240694789081887E-5
1805-0,30,9.107303877367003E-4
1806-0,30,0.017978436657681958
1807-0,30,0.01744008714596951
1808-0,30,0.01261881668283221
1809-0,30,1.4265335235378043E-5
1810-0,30,0.05989021956087828
1811-0,30,0.0150969827586207
1812-0,30,0.040558530986993135
1813-0,30,0.03542577241899022
1814-0,30,1.1223344556677898E-5
1815-0,30,0.09614685844057537
1816-0,30,0.0692712842712843
1817-0,30,0.061348379629629655
1818-0,30,0.02356896551724139
1819-0,30,5.567928730512252E-6
1820-0,30,0.02944076526857985
1821-0,30,0.02372718978102188
1822-0,30,0.05357758620689659
1823-0,30,0.005718367346938769
1824-0,30,0.05152319999999991
1825-0,30,0.05983911939034702
1826-0,30,0.021393716577540068
1827-0,30,0.04929149018097796
1828-0,30,0.056385333794534656
1829-0,30,0.06549723091740894
1830-0,30,0.0945056970509381
1831-0,30,0.039260427620049
1832-0,30,0.056613058861370115
1833-0,30,3.2393909944930295E-6
1834-0,30,0.05008147853736076
1835-0,30,0.0452480038712798
1836-0,30,0.06604761904761884
1837-0,30,0.04072124756335271
1838-0,30,0.05335512442007575
1839-0,30,0.039382232176185035
1840-0,30,0.05016540130151831
1841-0,30,0.023622699386503004
1842-0,30,0.03010920897284525
1843-0,30,0.016841284689741144
1844-0,30,0.04258983231301556
1845-0,30,0.02207153729071531
1846-0,30,0.01976737931961807
1847-0,30,0.019570976968237185
1848-0,30,0.03132339343504385
1849-0,30,0.04317556763671241
1850-0,30,0.03847633587786252
1851-0,30,0.009523898431665392
1852-0,30,0.03191736763978219
1853-0,30,0.08029082774049191
1854-0,30,0.03541078454061549
1855-0,30,0.051504189658695944
1856-0,30,0.07075809786354219
1857-0,30,0.05484111131287434
1858-0,30,0.059309570166242165
1859-0,30,0.06473864093285063
1860-0,30,0.07260550786838318
1861-0,30,0.022065099457504476
1862-0,30,0.031221269296740947
1863-0,30,0.0011776212832550835
1864-0,30,0.01469795918367345
1865-0,30,0.030261856270002822
1866-0,30,0.020936856554564134
1867-0,30,0.040307189542483544
1868-0,30,0.026636251541306933
1869-0,30,0.015881232137186375
1870-0,30,2.8280542986425246E-6
1871-0,30,3.703703703703696E-6
1872-0,30,0.014780670889045229
1873-0,30,0.014577569169960424
1874-0,30,2.5271670457417153E-6
1875-0,30,0.014547474747474703
1876-0,30,0.024614549402822955
1877-0,30,0.03383598476361181
1878-0,30,0.022630421118793168
1879-0,30,0.044812935954343554
1880-0,30,0.03082004959263187
1881-0,30,0.020447596242401864
1882-0,30,0.03232370225269335
1883-0,30,0.013320509026339128
1884-0,30,0.016352184400964854
1885-0,30,0.008579195360637898
1886-0,30,0.012211959924859085
1887-0,30,4.640371229698375E-6
1888-0,30,0.018456057007125846
1889-0,30,0.03206858202038916
1890-0,30,0.013299918166939413
1891-0,30,0.021623166023165972
1892-0,30,1.8171906232963793E-6
1893-0,30,0.0022191426459719095
1894-0,30,1.501501501501499E-6
1895-0,30,0.005801514419204111
1896-0,30,0.01427396835246662
1897-0,30,0.03199878493317124
1898-0,30,0.012097475044039909
1899-0,30,0.02456210276850152
1900-0,30,0.03228723404255313
1901-0,30,0.02318209991322668
1902-0,30,0.0018062355063128005
1903-0,30,0.021905467720685055
1904-0,30,0.0033589815332960194
1905-0,30,0.009434955312810312
1906-0,30,0.011356324256124468
1907-0,30,0.007373673799676306
1908-0,30,0.027680738119312376
1909-0,30,0.008467519004837583
1910-0,30,8.532423208191115E-7
1911-0,30,0.006030659172202342
1912-0,30,0.009602104874446073
1913-0,30,0.01952702702702704
1914-0,30,6.27352572145546E-6
1915-0,30,3.400204012240725E-6
1916-0,30,0.020274135876042928
1917-0,30,7.0871722182849075E-6
1918-0,30,0.005960297766749382
1919-0,30,5.050505050505052E-6
1920-0,30,9.216589861751159E-6
1921-0,30,0.013472222222222207
1922-0,30,3.976143141153077E-6
1923-0,30,0.026063238359972173
1924-0,30,3.432887058015787E-6
1925-0,30,0.014291136414378179
1926-0,30,0.02226576994434132
1927-0,30,0.010593063277733628
1928-0,30,2.789400278940022E-6
1929-0,30,0.016350318471337544
1930-0,30,4.882812500000003E-6
1931-0,30,0.015247713414634108
1932-0,30,5.44662309368192E-6
1934-0,30,1.024590163934427E-5
1935-0,30,0.021114775725593674
1936-0,30,6.439150032195753E-6
1937-0,30,0.005093220338983053
1938-0,30,0.0111839430894309
1939-0,30,6.277463904582551E-6
1940-0,30,7.564296520423604E-6
1941-0,30,7.429420505200598E-6
1942-0,30,7.057163020465777E-6
1943-0,30,5.408328826392647E-6
1944-0,30,6.36942675159236E-6
1945-0,30,7.993605115907278E-6
1945-1,30,0.0025980392156862656
1946-0,30,7.648768548263719E-7
1947-0,30,3.6913990402362433E-6
1948-0,30,4.43655723158828E-6
1949-0,30,6.622516556291394E-6
1950-0,30,4.595588235294116E-6
1951-0,30,6.184291898577616E-6
1952-0,30,4.593477262287552E-6
1953-0,30,0.007605321507760513
1953-1,30,2.4764735017335227E-6
1954-0,30,3.5260930888575416E-6
1955-0,30,2.824060999717589E-6
1956-0,30,2.5246149962130713E-6
1957-0,30,5.211047420531529E-6
1958-0,30,4.480286738351255E-6
1959-0,30,0.0030826737027264714
1960-0,30,3.874467260751641E-6
1961-0,30,4.230118443316413E-6
1961-1,30,6.395163856188342E-4
1962-0,30,3.376097231600263E-6
1963-0,30,4.2087542087542085E-6
1964-0,30,7.5244544770504176E-6
1965-0,30,5.382131324004307E-6
1966-0,30,4.399472063352398E-6
1967-0,30,3.4940600978336783E-6
1968-0,30,0.0019570522205954125
1969-0,30,6.38162093171666E-6
1970-0,30,0.0016778149386845046
1971-0,30,5.503577325261423E-6
1972-0,30,6.345177664974623E-6
1972-1,30,1.3012361743656451E-6
1974-0,30,4.952947003467065E-6
1974-1,30,9.510223490252007E-7
1975-0,30,5.336179295624336E-6
1976-0,30,4.504504504504505E-6
1977-0,30,0.013427612655800582
1978-0,30,5.208333333333336E-6
1978-1,30,1.5725743041358678E-6
1979-0,30,6.666666666666671E-6
1979-1,30,9.258401999814813E-7
1980-0,30,6.54450261780105E-6
1980-1,30,5.909117768717124E-7
1981-0,30,5.175983436853004E-6
1981-1,30,5.80315691736304E-7
1982-0,30,4.31965442764579E-6
1983-0,30,4.029008863819497E-6
1984-0,30,4.458314757021846E-6
1985-0,30,5.076142131979697E-6
1986-0,30,6.188118811881191E-6
1987-0,30,6.3051702395964725E-6
1988-0,30,4.688232536333802E-6
1989-0,30,4.7846889952153125E-6
1990-0,30,6.250000000000003E-6
1991-0,30,5.885815185403181E-6
1992-0,30,4.866180048661802E-6
1993-0,30,3.646973012399706E-6
1994-0,30,3.249918752031198E-6
1995-0,30,2.8113578858588676E-6
1996-0,30,3.77786173026067E-6
1997-0,30,3.465003465003462E-6
1998-0,30,3.1675641431738967E-6
1999-0,30,3.0618493570116326E-6
2000-0,30,2.6246719160104967E-6
2001-0,30,5.1387461459403925E-6
2002-0,30,5.537098560354377E-6
2003-0,30,4.068348250610251E-6
2004-0,30,4.164931278633901E-6
2005-0,30,4.2881646655231546E-6
2006-0,30,4.08830744071954E-6
2007-0,30,0.0028705978705978693
2008-0,30,3.7650602409638514E-6
2009-0,30,3.974562798092207E-6
2010-0,30,3.164556962025316E-6
2011-0,30,3.4317089910775546E-6
2012-0,30,3.1645569620253145E-6
2013-0,30,3.2679738562091493E-6
2014-0,30,3.135779241141423E-6
2015-0,30,3.3715441672285897E-6
2016-0,30,3.932363350373573E-6
1790-0,31,2.272727272727274E-5
1790-1,31,1.8450184501845033E-5
1791-0,31,1.2033694344163666E-5
1792-0,31,1.1961722488038288E-5
1793-0,31,1.3037809647979148E-5
1794-0,31,8.59845227858986E-6
1795-0,31,1.2004801920768317E-5
1796-0,31,8.453085376162307E-6
1797-0,31,1.170960187353631E-5
1798-0,31,1.1111111111111122E-5
1799-0,31,1.5898251192368856E-5
1800-0,31,1.7667844522968215E-5
1801-0,31,8.090614886731396E-6
1802-0,31,1.2610340479192952E-5
1803-0,31,1.2610340479192945E-5
1804-0,31,1.240694789081887E-5
1805-0,31,9.017132551848517E-6
1806-0,31,8.984725965858048E-6
1807-0,31,1.089324618736384E-5
1808-0,31,9.69932104752668E-6
1809-0,31,1.4265335235378043E-5
1810-0,31,9.980039920159688E-6
1811-0,31,1.0775862068965525E-5
1812-0,31,7.65110941086458E-6
1813-0,31,7.535795026375287E-6
1814-0,31,1.1223344556677898E-5
1815-0,31,7.5700227100681344E-6
1816-0,31,7.215007215007218E-6
1817-0,31,5.787037037037039E-6
1818-0,31,5.7471264367816125E-6
1819-0,31,5.567928730512252E-6
1820-0,31,7.358351729212661E-6
1821-0,31,4.562043795620434E-6
1822-0,31,6.157635467980299E-6
1823-0,31,4.08163265306122E-6
1824-0,31,3.1999999999999943E-6
1825-0,31,2.8224668360146702E-6
1826-0,31,3.3422459893048067E-6
1827-0,31,3.850596842510582E-6
1828-0,31,3.4590107229332346E-6
1829-0,31,2.407897905128817E-6
1830-0,31,1.6756032171581728E-6
1831-0,31,3.5050823694356752E-6
1832-0,31,3.216468317787064E-6
1833-0,31,3.2393909944930295E-6
1834-0,31,1.9872813990460998E-6
1835-0,31,2.419549963706743E-6
1836-0,31,2.0703933747411945E-6
1837-0,31,2.1659085986571302E-6
1838-0,31,2.1088148460565097E-6
1839-0,31,1.866368047779017E-6
1840-0,31,2.711496746203898E-6
1841-0,31,3.0674846625766786E-6
1842-0,31,2.951593860684761E-6
1843-0,31,3.1181789834736428E-6
1844-0,31,2.6616981634282582E-6
1845-0,31,1.5220700152206959E-6
1846-0,31,1.3446282102998482E-6
1847-0,31,1.5053439710973914E-6
1848-0,31,1.1558021266759106E-6
1849-0,31,3.1979533098816695E-6
1850-0,31,3.053435114503811E-6
1851-0,31,1.8670649738610848E-6
1852-0,31,2.4740227610093943E-6
1853-0,31,2.485707183693753E-6
1854-0,31,2.3142791020597017E-6
1855-0,31,2.0437359493153426E-6
1856-0,31,2.2972662531587347E-6
1857-0,31,1.8158707100054417E-6
1858-0,31,1.4976785981728281E-6
1859-0,31,2.010454362685961E-6
1860-0,31,1.7882689556509243E-6
1861-0,31,3.616636528028926E-6
1862-0,31,3.4305317324185198E-6
1863-0,31,3.912363067292636E-6
1864-0,31,4.081632653061219E-6
1865-0,31,2.9095141111434305E-6
1866-0,31,3.4317089910775503E-6
1867-0,31,2.178649237472761E-6
1868-0,31,2.4660912453760702E-6
1869-0,31,3.17561130517624E-6
1870-0,31,2.8280542986425246E-6
1871-0,31,3.703703703703696E-6
1872-0,31,2.345765892563915E-6
1873-0,31,2.470355731225288E-6
1874-0,31,2.5271670457417153E-6
1875-0,31,2.020202020202014E-6
1876-0,31,3.6192544335866715E-6
1877-0,31,2.2406453058480775E-6
1878-0,31,3.142677561282206E-6
1879-0,31,2.1137180300147894E-6
1880-0,31,1.7711654268508633E-6
1881-0,31,1.8419598452753683E-6
1882-0,31,2.448579823702246E-6
1883-0,31,2.9594554601953186E-6
1884-0,31,2.680246582685601E-6
1885-0,31,1.2081672103419093E-6
1886-0,31,1.56543519098309E-6
1887-0,31,4.640371229698375E-6
1888-0,31,0.0051178512698702595
1889-0,31,1.8535681186283546E-6
1890-0,31,2.0458265139116153E-6
1891-0,31,1.544401544401541E-6
1892-0,31,1.8171906232963793E-6
1893-0,31,1.8477457501847706E-6
1894-0,31,1.501501501501499E-6
1895-0,31,1.6110842597067792E-6
1896-0,31,1.5513496742165656E-6
1897-0,31,2.0251113811259568E-6
1898-0,31,1.1743981209630046E-6
1899-0,31,1.0772379618657744E-6
1900-0,31,1.2370113805046984E-6
1901-0,31,1.2396181975951383E-6
1902-0,31,2.576655501159487E-6
1903-0,31,1.64690382081686E-6
1904-0,31,0.0025195858981533243
1905-0,31,6.961271102284E-4
1906-0,31,1.0514141520344845E-6
1907-0,31,8.99118863513755E-7
1908-0,31,1.2639029322548001E-6
1909-0,31,1.7277125086385602E-6
1910-0,31,8.532423208191115E-7
1911-0,31,1.0219724067450165E-6
1912-0,31,0.011910081240768079
1913-0,31,7.5075075075075116E-6
1914-0,31,0.05960476787954833
1915-0,31,0.01360421625297514
1916-0,31,1.1918951132300368E-5
1917-0,31,7.0871722182849075E-6
1918-0,31,0.00893796526054591
1919-0,31,5.050505050505052E-6
1920-0,31,0.02212903225806453
1921-0,31,0.021468855218855193
1922-0,31,0.024258449304174923
1923-0,31,0.012859624739402345
1924-0,31,0.026779951939581156
1925-0,31,8.952891270372831E-4
1926-0,31,0.005104359925788486
1927-0,31,2.6476039184537935E-6
1928-0,31,0.0027921896792189615
1929-0,31,0.00870700636942673
1930-0,31,4.882812500000003E-6
1931-0,31,0.026299542682926766
1932-0,31,0.03649782135076255
1934-0,31,0.11681352459016403
1935-0,31,0.09301451187335096
1936-0,31,0.05345138441725695
1937-0,31,0.05933050847457631
1938-0,31,0.04268800813008132
1939-0,31,0.0571311989956058
1940-0,31,0.1399470499243571
1941-0,31,0.07132986627043095
1942-0,31,0.04023288637967539
1943-0,31,0.0427312060573283
1944-0,31,0.0726178343949045
1945-0,31,0.03198241406874502
1945-1,31,0.022205882352941103
1946-0,31,0.0024483708122992162
1947-0,31,3.6913990402362433E-6
1948-0,31,0.0381588287488908
1949-0,31,0.05166225165562917
1950-0,31,0.04779871323529411
1951-0,31,0.013611626468769332
1952-0,31,0.027565457050987598
1953-0,31,0.024710167880899525
1953-1,31,0.045074294205051844
1954-0,31,3.5260930888575416E-6
1955-0,31,0.021183281558881634
1956-0,31,0.03307498106538744
1957-0,31,0.011469515372589896
1958-0,31,0.03719086021505377
1959-0,31,0.028588390501319245
1960-0,31,0.013951956605966659
1961-0,31,4.230118443316413E-6
1961-1,31,3.1816735602927077E-6
1962-0,31,0.029375422012153887
1963-0,31,0.03072811447811448
1964-0,31,0.03762979683972914
1965-0,31,0.019919268030139943
1966-0,31,4.399472063352398E-6
1967-0,31,0.039136967155835034
1968-0,31,4.880429477794047E-6
1969-0,31,0.03510529674537334
1970-0,31,0.07915830546265333
1971-0,31,0.11668134287286741
1972-0,31,0.04822969543147211
1972-1,31,0.0200403383214053
1974-0,31,0.011396731054977717
1974-1,31,0.00665810746552543
1975-0,31,0.02081643543223053
1976-0,31,0.05315765765765766
1977-0,31,0.011510067114093966
1978-0,31,0.10729687500000004
1978-1,31,1.5725743041358678E-6
1979-0,31,0.07867333333333339
1979-1,31,9.258401999814813E-7
1980-0,31,6.54450261780105E-6
1980-1,31,5.909117768717124E-7
1981-0,31,0.03054347826086958
1981-1,31,0.0042368848653667555
1982-0,31,0.08639740820734344
1983-0,31,0.0930741337630942
1984-0,31,0.08471243869817209
1985-0,31,0.11269543147208125
1986-0,31,0.10520420792079212
1987-0,31,0.07945145018915516
1988-0,31,0.07689170182841068
1989-0,31,0.07608133971291867
1990-0,31,6.250000000000003E-6
1991-0,31,0.03767510300176576
1992-0,31,0.05450608272506084
1993-0,31,0.05835521517140769
1994-0,31,0.07800129996750078
1995-0,31,0.10177396682597686
1996-0,31,3.77786173026067E-6
1997-0,31,0.03742550242550239
1998-0,31,0.05195121951219507
1999-0,31,0.035214329454990784
2000-0,31,0.02677427821522308
2001-0,31,0.06886433710174719
2002-0,31,0.03931893687707644
2003-0,31,0.04923108218063465
2004-0,31,0.03790503956684713
2005-0,31,0.05960977701543736
2006-0,31,0.06827882256745704
2007-0,31,0.05569615069615067
2008-0,31,0.05497364457831319
2009-0,31,0.07472575516693158
2010-0,31,0.08006645569620251
2011-0,31,0.04324296499656827
2012-0,31,0.041775316455696175
2013-0,31,0.04477450980392155
2014-0,31,0.048294136092819046
2015-0,31,0.058668240053944685
2016-0,31,0.08494298073141955
1790-0,32,2.272727272727274E-5
1790-1,32,1.8450184501845033E-5
1791-0,32,1.2033694344163666E-5
1792-0,32,1.1961722488038288E-5
1793-0,32,1.3037809647979148E-5
1794-0,32,0.020644883920894253
1795-0,32,1.2004801920768317E-5
1796-0,32,8.453085376162307E-6
1797-0,32,1.170960187353631E-5
1798-0,32,1.1111111111111122E-5
1799-0,32,1.5898251192368856E-5
1800-0,32,1.7667844522968215E-5
1801-0,32,8.090614886731396E-6
1802-0,32,1.2610340479192952E-5
1803-0,32,1.2610340479192945E-5
1804-0,32,1.240694789081887E-5
1805-0,32,9.017132551848517E-6
1806-0,32,0.021572327044025175
1807-0,32,1.089324618736384E-5
1808-0,32,9.69932104752668E-6
1809-0,32,1.4265335235378043E-5
1810-0,32,9.980039920159688E-6
1811-0,32,0.0043211206896551745
1812-0,32,0.01607498087222648
1813-0,32,0.018847023360964592
1814-0,32,0.010112233445566787
1815-0,32,7.5700227100681344E-6
1816-0,32,7.215007215007218E-6
1817-0,32,5.787037037037039E-6
1818-0,32,5.7471264367816125E-6
1819-0,32,5.567928730512252E-6
1820-0,32,7.358351729212661E-6
1821-0,32,4.562043795620434E-6
1822-0,32,6.157635467980299E-6
1823-0,32,4.08163265306122E-6
1824-0,32,3.1999999999999943E-6
1825-0,32,0.011010443127293228
1826-0,32,3.3422459893048067E-6
1827-0,32,3.850596842510582E-6
1828-0,32,3.4590107229332346E-6
1829-0,32,2.407897905128817E-6
1830-0,32,1.6756032171581728E-6
1831-0,32,3.5050823694356752E-6
1832-0,32,0.007079446767449329
1833-0,32,3.2393909944930295E-6
1834-0,32,1.9872813990460998E-6
1835-0,32,2.419549963706743E-6
1836-0,32,2.0703933747411945E-6
1837-0,32,0.004550573965778631
1838-0,32,2.1088148460565097E-6
1839-0,32,1.866368047779017E-6
1840-0,32,2.711496746203898E-6
1841-0,32,3.0674846625766786E-6
1842-0,32,2.951593860684761E-6
1843-0,32,3.1181789834736428E-6
1844-0,32,2.6616981634282582E-6
1845-0,32,1.5220700152206959E-6
1846-0,32,6.736587333602239E-4
1847-0,32,0.002711124491946402
1848-0,32,0.007513869625520096
1849-0,32,3.1979533098816695E-6
1850-0,32,3.053435114503811E-6
1851-0,32,1.8670649738610848E-6
1852-0,32,2.4740227610093943E-6
1853-0,32,0.0047253293562018244
1854-0,32,0.004630872483221463
1855-0,32,2.0437359493153426E-6
1856-0,32,0.005515736273834123
1857-0,32,1.8158707100054417E-6
1858-0,32,1.4976785981728281E-6
1859-0,32,0.01950341777241651
1860-0,32,0.0035783261802575
1861-0,32,0.022788426763110263
1862-0,32,3.4305317324185198E-6
1863-0,32,3.912363067292636E-6
1864-0,32,4.081632653061219E-6
1865-0,32,0.022697119581029903
1866-0,32,0.003778311599176383
1867-0,32,0.013291938997821313
1868-0,32,2.4660912453760702E-6
1869-0,32,3.17561130517624E-6
1870-0,32,2.8280542986425246E-6
1871-0,32,0.005559259259259248
1872-0,32,2.345765892563915E-6
1873-0,32,2.470355731225288E-6
1874-0,32,2.5271670457417153E-6
1875-0,32,2.020202020202014E-6
1876-0,32,3.6192544335866715E-6
1877-0,32,2.2406453058480775E-6
1878-0,32,0.010373978629792563
1879-0,32,2.1137180300147894E-6
1880-0,32,1.7711654268508633E-6
1881-0,32,1.8419598452753683E-6
1882-0,32,9.818805093046007E-4
1883-0,32,2.9594554601953186E-6
1884-0,32,2.680246582685601E-6
1885-0,32,0.012445330433732008
1886-0,32,0.005950219160926725
1887-0,32,0.012533642691415312
1888-0,32,0.005483281564041645
1889-0,32,1.8535681186283546E-6
1890-0,32,0.011663256955810119
1891-0,32,1.5598455598455564E-4
1892-0,32,1.8171906232963793E-6
1893-0,32,0.0049907612712490656
1894-0,32,1.501501501501499E-6
1895-0,32,0.0051570807153214
1896-0,32,0.010550729134346864
1897-0,32,2.0251113811259568E-6
1898-0,32,1.1743981209630046E-6
1899-0,32,1.0772379618657744E-6
1900-0,32,1.2370113805046984E-6
1901-0,32,0.061982149497954504
1902-0,32,0.036848750322081826
1903-0,32,1.64690382081686E-6
1904-0,32,0.05064493564633452
1905-0,32,0.0416097318768619
1906-0,32,0.027022395121438288
1907-0,32,0.04306869268117238
1908-0,32,0.06446031344792706
1909-0,32,0.0022477539737387666
1910-0,32,8.532423208191115E-7
1911-0,32,0.002555952989269286
1912-0,32,9.324224519940903E-5
1913-0,32,0.002259759759759761
1914-0,32,0.021963613550815567
1915-0,32,0.018024481468888083
1916-0,32,0.0023957091775923737
1917-0,32,7.0871722182849075E-6
1918-0,32,0.025315136476426806
1919-0,32,0.021217171717171725
1920-0,32,9.216589861751159E-6
1921-0,32,4.208754208754204E-6
1922-0,32,0.01590854870775346
1923-0,32,0.005215427380125081
1924-0,32,3.432887058015787E-6
1925-0,32,2.232641214556816E-6
1926-0,32,2.3191094619665996E-6
1927-0,32,2.6476039184537935E-6
1928-0,32,0.013670850767085045
1929-0,32,0.0070084925690021066
1930-0,32,4.882812500000003E-6
1931-0,32,3.8109756097560882E-6
1932-0,32,5.44662309368192E-6
1934-0,32,0.021526639344262313
1935-0,32,6.596306068601586E-6
1936-0,32,6.439150032195753E-6
1937-0,32,8.474576271186446E-6
1938-0,32,0.043196138211382136
1939-0,32,0.029510357815442572
1940-0,32,0.05673978819969746
1941-0,32,0.050527488855869274
1942-0,32,7.057163020465777E-6
1943-0,32,0.016230394808004332
1944-0,32,0.06242675159235673
1945-0,32,0.08234212629896089
1945-1,32,0.056807958477508455
1946-0,32,0.009255774820253927
1947-0,32,0.011816168327796214
1948-0,32,0.04481366459627322
1949-0,32,0.017887417218543054
1950-0,32,0.00965533088235294
1951-0,32,6.184291898577616E-6
1952-0,32,0.03215893431327515
1953-0,32,0.013940449794108294
1953-1,32,2.4764735017335227E-6
1954-0,32,3.5260930888575416E-6
1955-0,32,0.0042389155605761005
1956-0,32,0.01414036859378941
1957-0,32,0.020849400729546646
1958-0,32,4.480286738351255E-6
1959-0,32,0.013636763412489
1960-0,32,0.008915149166989527
1961-0,32,4.230118443316413E-6
1961-1,32,3.1816735602927077E-6
1962-0,32,3.376097231600263E-6
1963-0,32,4.2087542087542085E-6
1964-0,32,7.5244544770504176E-6
1965-0,32,5.382131324004307E-6
1966-0,32,4.399472063352398E-6
1967-0,32,3.4940600978336783E-6
1968-0,32,4.929233772571987E-4
1969-0,32,6.38162093171666E-6
1970-0,32,0.007251950947603125
1971-0,32,5.503577325261423E-6
1972-0,32,6.345177664974623E-6
1972-1,32,0.005986987638256332
1974-0,32,4.952947003467065E-6
1974-1,32,9.510223490252007E-7
1975-0,32,5.336179295624336E-6
1976-0,32,0.0018063063063063062
1977-0,32,4.793863854266541E-6
1978-0,32,5.208333333333336E-6
1978-1,32,1.5725743041358678E-6
1979-0,32,6.666666666666671E-6
1979-1,32,9.258401999814813E-7
1980-0,32,6.60994764397906E-4
1980-1,32,5.909117768717124E-7
1981-0,32,5.175983436853004E-6
1981-1,32,5.80315691736304E-7
1982-0,32,4.31965442764579E-6
1983-0,32,4.029008863819497E-6
1984-0,32,4.458314757021846E-6
1985-0,32,5.076142131979697E-6
1986-0,32,6.188118811881191E-6
1987-0,32,6.3051702395964725E-6
1988-0,32,4.688232536333802E-6
1989-0,32,4.7846889952153125E-6
1990-0,32,6.250000000000003E-6
1991-0,32,5.885815185403181E-6
1992-0,32,4.866180048661802E-6
1993-0,32,3.646973012399706E-6
1994-0,32,3.249918752031198E-6
1995-0,32,2.8113578858588676E-6
1996-0,32,3.77786173026067E-6
1997-0,32,3.465003465003462E-6
1998-0,32,3.1675641431738967E-6
1999-0,32,3.0618493570116326E-6
2000-0,32,2.6246719160104967E-6
2001-0,32,5.1387461459403925E-6
2002-0,32,5.537098560354377E-6
2003-0,32,4.068348250610251E-6
2004-0,32,4.164931278633901E-6
2005-0,32,4.2881646655231546E-6
2006-0,32,4.08830744071954E-6
2007-0,32,4.095004095004094E-6
2008-0,32,3.7650602409638514E-6
2009-0,32,3.974562798092207E-6
2010-0,32,3.164556962025316E-6
2011-0,32,3.4317089910775546E-6
2012-0,32,3.1645569620253145E-6
2013-0,32,3.2679738562091493E-6
2014-0,32,0.001884603323925995
2015-0,32,3.3715441672285897E-6
2016-0,32,3.932363350373573E-6
1790-0,33,2.272727272727274E-5
1790-1,33,1.8450184501845033E-5
1791-0,33,1.2033694344163666E-5
1792-0,33,1.1961722488038288E-5
1793-0,33,1.3037809647979148E-5
1794-0,33,8.59845227858986E-6
1795-0,33,1.2004801920768317E-5
1796-0,33,8.453085376162307E-6
1797-0,33,1.170960187353631E-5
1798-0,33,1.1111111111111122E-5
1799-0,33,1.5898251192368856E-5
1800-0,33,1.7667844522968215E-5
1801-0,33,8.090614886731396E-6
1802-0,33,1.2610340479192952E-5
1803-0,33,1.2610340479192945E-5
1804-0,33,1.240694789081887E-5
1805-0,33,9.017132551848517E-6
1806-0,33,8.984725965858048E-6
1807-0,33,0.009814814814814821
1808-0,33,9.69932104752668E-6
1809-0,33,1.4265335235378043E-5
1810-0,33,9.980039920159688E-6
1811-0,33,1.0775862068965525E-5
1812-0,33,7.65110941086458E-6
1813-0,33,7.535795026375287E-6
1814-0,33,1.1223344556677898E-5
1815-0,33,7.5700227100681344E-6
1816-0,33,7.215007215007218E-6
1817-0,33,5.787037037037039E-6
1818-0,33,5.7471264367816125E-6
1819-0,33,5.567928730512252E-6
1820-0,33,7.358351729212661E-6
1821-0,33,4.562043795620434E-6
1822-0,33,6.157635467980299E-6
1823-0,33,4.08163265306122E-6
1824-0,33,3.1999999999999943E-6
1825-0,33,2.8224668360146702E-6
1826-0,33,3.3422459893048067E-6
1827-0,33,3.850596842510582E-6
1828-0,33,3.4590107229332346E-6
1829-0,33,2.407897905128817E-6
1830-0,33,1.6756032171581728E-6
1831-0,33,3.5050823694356752E-6
1832-0,33,3.216468317787064E-6
1833-0,33,3.2393909944930295E-6
1834-0,33,1.9872813990460998E-6
1835-0,33,2.419549963706743E-6
1836-0,33,2.0703933747411945E-6
1837-0,33,2.1659085986571302E-6
1838-0,33,2.1088148460565097E-6
1839-0,33,1.866368047779017E-6
1840-0,33,2.711496746203898E-6
1841-0,33,3.0674846625766786E-6
1842-0,33,2.951593860684761E-6
1843-0,33,3.1181789834736428E-6
1844-0,33,2.6616981634282582E-6
1845-0,33,1.5220700152206959E-6
1846-0,33,1.3446282102998482E-6
1847-0,33,1.5053439710973914E-6
1848-0,33,1.1558021266759106E-6
1849-0,33,3.1979533098816695E-6
1850-0,33,3.053435114503811E-6
